,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
294,BU03636101,Vogelbuurt Zuid,4250.0,680.0,16.0,495.0,11.647058823529411,     1.9,   13251,94,6,445.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,381.0,77.0,1940.0,31/12/9999,333.0,126.0,10.0,0.0,0.0,3.0,24.0,12.0,82.0,22.0,5.0,38.0,6.0,32.0
295,BU03636102,Vogelbuurt Noord,1275.0,205.0,16.07843137254902,145.0,11.372549019607844,     1.8,    4435,100,0,124.0,3.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,19.0,1961.0,31/12/9999,81.0,44.0,13.0,0.0,0.0,2.0,5.0,3.0,65.0,35.0,1.0,2.0,2.0,0.0
296,BU03636103,Vliegenbos,175.0,35.0,20.0,15.0,8.571428571428571,     2.5,     478,5,95,18.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,18.0,1964.0,31/12/9999,15.0,11.0,5.0,0.0,0.0,13.0,10.0,5.0,251.0,0.0,0.0,2.0,1.0,1.0
297,BU03636200,Tuindorp Nieuwendam West,1040.0,135.0,12.980769230769232,300.0,28.846153846153843,     1.9,    9353,100,0,124.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,11.0,2125.0,31/12/9999,65.0,54.0,11.0,0.0,0.0,0.0,4.0,2.0,68.0,0.0,3.0,0.0,0.0,0.0
298,BU03636201,Tuindorp Nieuwendam Oost,2440.0,415.0,17.008196721311474,515.0,21.10655737704918,     1.9,    7681,100,0,175.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,27.0,1903.0,31/12/9999,108.0,74.0,2.0,0.0,0.0,0.0,4.0,2.0,60.0,38.0,2.0,0.0,0.0,0.0
299,BU03636300,Blauwe Zand,1895.0,295.0,15.567282321899736,360.0,18.99736147757256,     2.0,   11247,100,0,158.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,144.0,18.0,1912.0,31/12/9999,131.0,28.0,9.0,0.0,0.0,0.0,5.0,2.0,72.0,0.0,7.0,6.0,4.0,2.0
300,BU03636400,Buiksloterdijk West,140.0,35.0,25.0,35.0,25.0,     2.6,    6379,81,19,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5960.0,31/12/9999,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,127.0,0.0,0.0,1.0,0.0,1.0
301,BU03636401,Buiksloterdijk Oost,115.0,15.0,13.043478260869565,35.0,30.434782608695656,     2.3,    4589,96,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3721.0,31/12/9999,0.0,0.0,7.0,0.0,0.0,2.0,5.0,3.0,77.0,2.0,1.0,0.0,0.0,0.0
302,BU03636402,Nieuwendammerdijk West,1035.0,220.0,21.256038647342997,165.0,15.942028985507244,     2.5,   10362,97,3,72.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,64.0,4994.0,31/12/9999,10.0,9.0,48.0,2.0,0.0,7.0,4.0,2.0,90.0,1.0,3.0,2.0,1.0,1.0
303,BU03636403,Nieuwendammerdijk Oost,360.0,95.0,26.38888888888889,50.0,13.88888888888889,     2.8,    5256,88,12,21.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,13.0,4916.0,31/12/9999,7.0,4.0,14.0,0.0,0.0,2.0,6.0,3.0,94.0,0.0,0.0,14.0,2.0,12.0
304,BU03636404,Nieuwendammerdijk Zuid,5.0,0.0,0.0,5.0,100.0,     3.0,       .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,BU03636500,Tuindorp Oostzaan West,1135.0,160.0,14.096916299559473,375.0,33.03964757709251,     2.0,    6592,100,0,111.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,96.0,31.0,1942.0,31/12/9999,102.0,21.0,4.0,0.0,0.0,0.0,5.0,3.0,120.0,0.0,2.0,5.0,1.0,4.0
306,BU03636501,Tuindorp Oostzaan Oost,4185.0,690.0,16.48745519713262,805.0,19.23536439665472,     2.0,    8278,100,0,292.0,2.0,13.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,229.0,81.0,1932.0,31/12/9999,221.0,95.0,23.0,0.0,0.0,2.0,4.0,2.0,94.0,31.0,4.0,26.0,8.0,18.0
307,BU03636502,Terrasdorp,4070.0,570.0,14.004914004914005,755.0,18.55036855036855,     1.8,    6248,92,8,412.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,342.0,74.0,1955.0,31/12/9999,281.0,66.0,80.0,0.0,0.0,0.0,10.0,5.0,76.0,0.0,3.0,14.0,5.0,9.0
308,BU03636503,De Bongerd,2615.0,805.0,30.78393881453155,80.0,3.0592734225621414,     3.0,   10071,0,100,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,36.0,37.0,1992.0,31/12/9999,33.0,52.0,12.0,0.0,3.0,0.0,6.0,3.0,164.0,0.0,0.0,4.0,0.0,4.0
309,BU03636601,Oostzanerdijk,400.0,70.0,17.5,65.0,16.25,     2.2,     898,88,12,16.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,3010.0,31/12/9999,12.0,8.0,21.0,0.0,0.0,4.0,4.0,2.0,140.0,0.0,0.0,19.0,3.0,16.0
310,BU03636602,Walvisbuurt,1375.0,230.0,16.727272727272727,165.0,12.0,     2.4,    2818,95,5,79.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,47.0,1958.0,31/12/9999,51.0,18.0,10.0,0.0,0.0,4.0,5.0,2.0,111.0,0.0,1.0,17.0,4.0,13.0
311,BU03636603,Twiske West,2465.0,400.0,16.227180527383368,355.0,14.40162271805274,     2.5,    6767,98,2,183.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,93.0,91.0,2157.0,31/12/9999,135.0,37.0,15.0,1.0,0.0,3.0,4.0,2.0,99.0,0.0,3.0,2.0,0.0,2.0
312,BU03636604,Noorder IJplas,135.0,15.0,11.11111111111111,40.0,29.629629629629623,     2.1,     176,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4629.0,31/12/9999,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,69.0,0.0,0.0,0.0,0.0,0.0
313,BU03636605,Molenwijk,3125.0,645.0,20.64,570.0,18.24,     2.1,   10312,100,0,1066.0,1.0,21.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,868.0,217.0,1957.0,31/12/9999,51.0,194.0,776.0,0.0,0.0,80.0,72.0,36.0,87.0,0.0,12.0,25.0,3.0,22.0
314,BU03636606,Circus/Kermisbuurt,1345.0,180.0,13.382899628252789,165.0,12.267657992565056,     1.9,    8484,92,8,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,132.0,150.0,1956.0,31/12/9999,51.0,194.0,40.0,0.0,0.0,0.0,24.0,13.0,66.0,0.0,0.0,0.0,0.0,0.0
315,BU03636700,Kadoelen,2420.0,590.0,24.3801652892562,325.0,13.429752066115702,     2.6,    2075,,,123.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,66.0,63.0,2642.0,31/12/9999,51.0,21.0,57.0,1.0,2.0,5.0,4.0,2.0,110.0,0.0,1.0,24.0,2.0,22.0
316,BU03636701,Twiske Oost,1085.0,170.0,15.668202764976956,235.0,21.658986175115206,     2.4,    5927,100,0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,25.0,43.0,1962.0,31/12/9999,46.0,22.0,0.0,0.0,0.0,0.0,5.0,2.0,94.0,0.0,1.0,2.0,0.0,2.0
317,BU03636800,Baanakkerspark Noord,585.0,50.0,8.547008547008547,155.0,26.495726495726498,     1.6,    5187,100,0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,127.0,117.0,1933.0,31/12/9999,0.0,0.0,195.0,0.0,0.0,53.0,108.0,54.0,69.0,0.0,0.0,0.0,0.0,0.0
318,BU03636801,Baanakkerspark Zuid,445.0,35.0,7.865168539325842,150.0,33.70786516853933,     1.7,    3102,100,0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,85.0,1927.0,31/12/9999,0.0,0.0,130.0,0.0,0.0,19.0,38.0,19.0,74.0,0.0,1.0,0.0,0.0,0.0
319,BU03636802,Werengouw Midden,4960.0,835.0,16.834677419354836,675.0,13.608870967741934,     1.9,   13689,82,18,754.0,3.0,45.0,15.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,15.0,668.0,114.0,1942.0,31/12/9999,357.0,254.0,154.0,0.0,2.0,82.0,34.0,17.0,90.0,0.0,18.0,34.0,10.0,24.0
320,BU03636803,Markengouw Midden,3675.0,915.0,24.897959183673468,245.0,6.666666666666667,     2.6,    9079,61,39,216.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,166.0,34.0,1952.0,31/12/9999,155.0,48.0,35.0,0.0,0.0,14.0,18.0,9.0,82.0,0.0,12.0,7.0,2.0,5.0
321,BU03636804,Markengouw Zuid,2295.0,640.0,27.886710239651418,155.0,6.753812636165578,     2.5,   10692,86,14,273.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,290.0,33.0,1942.0,31/12/9999,218.0,52.0,31.0,0.0,0.0,37.0,24.0,13.0,104.0,0.0,1.0,2.0,1.0,1.0
322,BU03636805,Werengouw Zuid,1590.0,385.0,24.21383647798742,210.0,13.20754716981132,     2.5,    8583,100,0,72.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,53.0,84.0,1939.0,31/12/9999,84.0,24.0,4.0,0.0,0.0,28.0,23.0,11.0,57.0,0.0,1.0,0.0,0.0,0.0
323,BU03636900,Rode Kruisbuurt,230.0,25.0,10.869565217391305,85.0,36.95652173913043,     2.2,    1538,99,1,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,23.0,1944.0,31/12/9999,19.0,1.0,12.0,0.0,0.0,0.0,4.0,2.0,814.0,0.0,1.0,16.0,8.0,8.0
324,BU03636902,Loenermark,1655.0,160.0,9.667673716012084,405.0,24.47129909365559,     1.6,   10379,100,0,344.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,269.0,91.0,1954.0,31/12/9999,8.0,2.0,276.0,0.0,0.0,77.0,143.0,69.0,132.0,0.0,4.0,17.0,3.0,14.0
325,BU03636909,Buikslotermeerplein,985.0,75.0,7.614213197969544,375.0,38.07106598984771,     1.5,    4352,61,39,532.0,25.0,82.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,421.0,90.0,1976.0,31/12/9999,142.0,426.0,68.0,0.0,0.0,33.0,48.0,24.0,161.0,0.0,5.0,40.0,6.0,34.0
326,BU03636910,Plan van Gool,3095.0,550.0,17.77059773828756,420.0,13.5702746365105,     2.0,   11060,100,0,648.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,447.0,212.0,1953.0,31/12/9999,0.0,0.0,617.0,0.0,0.0,48.0,102.0,51.0,89.0,0.0,11.0,26.0,7.0,19.0
327,BU03636911,De Kleine Wereld,2715.0,520.0,19.15285451197053,500.0,18.41620626151013,     2.2,   12013,100,0,721.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,178.0,794.0,102.0,1939.0,31/12/9999,357.0,74.0,278.0,0.0,0.0,224.0,71.0,35.0,71.0,0.0,11.0,22.0,11.0,11.0
328,BU03636912,Buikslotermeer Noord,2495.0,210.0,8.41683366733467,635.0,25.450901803607213,     1.5,    5353,100,0,597.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,133.0,441.0,289.0,1945.0,31/12/9999,76.0,27.0,466.0,0.0,0.0,183.0,149.0,73.0,89.0,0.0,8.0,27.0,4.0,23.0
329,BU03637000,Banne Zuidwest,3755.0,755.0,20.10652463382157,655.0,17.44340878828229,     2.3,   11164,70,30,428.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,76.0,452.0,51.0,1955.0,31/12/9999,113.0,28.0,255.0,0.0,0.0,124.0,85.0,41.0,155.0,0.0,14.0,13.0,1.0,12.0
330,BU03637001,Banne Zuidoost,4160.0,775.0,18.629807692307693,660.0,15.865384615384617,     2.0,    8295,68,32,408.0,6.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,294.0,82.0,2004.0,31/12/9999,135.0,120.0,164.0,0.0,1.0,3.0,61.0,34.0,88.0,0.0,7.0,50.0,6.0,44.0
331,BU03637002,Banne Noordwest,2610.0,470.0,18.007662835249043,365.0,13.984674329501914,     2.1,    8557,100,0,387.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,328.0,67.0,1948.0,31/12/9999,182.0,206.0,7.0,0.0,0.0,0.0,12.0,6.0,86.0,0.0,7.0,15.0,4.0,11.0
332,BU03637003,Banne Noordoost,3615.0,700.0,19.36376210235132,565.0,15.629322268326415,     2.3,    8977,100,0,301.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,238.0,66.0,1946.0,31/12/9999,190.0,112.0,3.0,0.0,0.0,0.0,9.0,5.0,90.0,0.0,5.0,11.0,5.0,6.0
333,BU03637004,Buiksloterbreek,325.0,55.0,16.923076923076923,70.0,21.53846153846154,     2.3,    4215,100,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,1953.0,31/12/9999,10.0,8.0,0.0,0.0,0.0,3.0,3.0,2.0,84.0,0.0,0.0,0.0,0.0,0.0
334,BU03637005,Marjoleinterrein,340.0,75.0,22.058823529411764,25.0,7.352941176470589,     2.3,   10481,69,31,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,2164.0,31/12/9999,4.0,31.0,3.0,0.0,0.0,0.0,66.0,29.0,58.0,0.0,0.0,0.0,0.0,0.0
335,BU03637102,Papaverweg e.o.,1295.0,315.0,24.324324324324326,65.0,5.019305019305019,     2.3,    2279,8,92,104.0,10.0,19.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,101.0,36.0,2060.0,31/12/9999,58.0,81.0,50.0,0.0,0.0,24.0,21.0,10.0,299.0,4.0,4.0,11.0,3.0,8.0
336,BU03637104,Cornelis Douwesterrein,0.0,0.0,,0.0,,       .,       .,,,1124.0,6.0,8.0,299.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,968.0,23.0,2172.0,31/12/9999,162.0,403.0,420.0,94.0,0.0,324.0,196.0,98.0,212.0,46.0,2.0,39.0,6.0,33.0
337,BU03637105,NDSM terrein,2170.0,55.0,2.5345622119815667,15.0,0.6912442396313364,     1.3,    5823,0,100,1124.0,6.0,7.0,202.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,931.0,14.0,2036.0,31/12/9999,143.0,366.0,385.0,94.0,0.0,291.0,213.0,109.0,130.0,46.0,1.0,24.0,3.0,21.0
338,BU03637106,Buiksloterham,710.0,150.0,21.12676056338028,40.0,5.633802816901409,     1.9,    2023,3,97,60.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,8.0,2044.0,31/12/9999,44.0,100.0,27.0,9.0,17.0,20.0,27.0,13.0,258.0,0.0,2.0,15.0,2.0,13.0
339,BU03637107,Overhoeks,1630.0,175.0,10.736196319018406,220.0,13.496932515337424,     1.7,    5568,0,100,600.0,1.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,145.0,1979.0,31/12/9999,98.0,0.0,531.0,0.0,0.0,0.0,137.0,70.0,137.0,0.0,2.0,4.0,2.0,2.0
340,BU03637200,Bedrijventerrein Hamerstraat,215.0,15.0,6.976744186046512,15.0,6.976744186046512,     1.3,     683,37,63,41.0,4.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,66.0,8.0,1991.0,31/12/9999,99.0,26.0,31.0,2.0,0.0,10.0,35.0,17.0,316.0,0.0,2.0,17.0,3.0,14.0
341,BU03637201,Zamenhofstraat e.o.,5.0,0.0,0.0,0.0,0.0,     1.1,       .,,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2268.0,31/12/9999,41.0,0.0,5.0,0.0,1.0,8.0,8.0,4.0,193.0,0.0,3.0,1.0,0.0,1.0
342,BU03637202,Bedrijventerrein Nieuwendammerdijk,20.0,5.0,25.0,5.0,25.0,     2.7,     250,,,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,1954.0,31/12/9999,0.0,32.0,1.0,0.0,0.0,31.0,8.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0
343,BU03637300,Schellingwoude West,65.0,10.0,15.384615384615383,15.0,23.07692307692308,     2.0,     452,71,29,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4617.0,31/12/9999,8.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,241.0,0.0,0.0,12.0,2.0,10.0
344,BU03637301,Schellingwoude Oost,630.0,150.0,23.809523809523807,105.0,16.666666666666664,     2.4,     956,80,20,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,33.0,3190.0,31/12/9999,14.0,9.0,27.0,1.0,0.0,0.0,4.0,2.0,109.0,1.0,2.0,1.0,0.0,1.0
345,BU03637302,Schellingwoude Noord,5.0,0.0,0.0,5.0,100.0,     3.0,       .,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5924.0,31/12/9999,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,366.0,0.0,0.0,2.0,0.0,2.0
346,BU03637303,Durgerdam,520.0,110.0,21.153846153846157,95.0,18.269230769230766,     2.6,     204,83,17,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,4542.0,31/12/9999,0.0,2.0,29.0,0.0,0.0,0.0,4.0,2.0,146.0,1.0,3.0,23.0,6.0,17.0
347,BU03637304,Zwarte Gouw,20.0,5.0,25.0,5.0,25.0,     2.8,      14,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1931.0,31/12/9999,0.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
348,BU03637305,Ransdorp,320.0,60.0,18.75,80.0,25.0,     2.4,     182,85,15,18.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,4405.0,31/12/9999,1.0,3.0,18.0,0.0,0.0,4.0,4.0,2.0,162.0,1.0,1.0,10.0,5.0,5.0
349,BU03637306,Holysloot,290.0,60.0,20.689655172413797,65.0,22.41379310344828,     2.6,      38,72,28,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4632.0,31/12/9999,2.0,4.0,9.0,1.0,0.0,1.0,4.0,2.0,195.0,1.0,0.0,0.0,0.0,0.0
350,BU03637307,Zunderdorp,480.0,75.0,15.625,105.0,21.875,     2.3,      57,68,32,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,17.0,3896.0,31/12/9999,4.0,6.0,13.0,2.0,0.0,4.0,4.0,2.0,153.0,0.0,0.0,29.0,4.0,25.0
351,BU03637308,Noorderstrook West,60.0,5.0,8.333333333333332,5.0,8.333333333333332,     1.2,      64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,BU03637309,Noorderstrook Oost,5.0,0.0,0.0,5.0,100.0,     2.7,       .,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3113.0,31/12/9999,0.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,905.0,0.0,0.0,7.0,2.0,5.0
353,BU03637400,Nintemanterrein,125.0,40.0,32.0,20.0,16.0,     3.2,    3232,100,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1951.0,31/12/9999,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,97.0,0.0,0.0,0.0,0.0,0.0
354,BU03637401,Elzenhagen Zuid,825.0,50.0,6.0606060606060606,30.0,3.636363636363636,     1.2,    2757,0,100,187.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,27.0,5.0,1982.0,31/12/9999,0.0,29.0,173.0,0.0,0.0,0.0,169.0,86.0,120.0,0.0,1.0,3.0,0.0,3.0
355,BU03637402,Elzenhagen Noord,2900.0,800.0,27.58620689655172,210.0,7.241379310344828,     2.6,    6073,39,61,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,60.0,1981.0,31/12/9999,71.0,57.0,41.0,0.0,4.0,8.0,120.0,63.0,90.0,0.0,2.0,11.0,0.0,11.0
356,BU03637500,Kortenaerkwartier,2220.0,285.0,12.837837837837837,210.0,9.45945945945946,     1.9,   23095,99,1,260.0,10.0,12.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,213.0,72.0,2106.0,31/12/9999,254.0,47.0,6.0,0.0,0.0,3.0,8.0,4.0,125.0,0.0,5.0,53.0,24.0,29.0
357,BU03637501,Filips van Almondekwartier,1075.0,135.0,12.558139534883722,80.0,7.441860465116279,     1.7,   25776,79,21,165.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,96.0,83.0,1920.0,31/12/9999,115.0,25.0,27.0,0.0,0.0,2.0,40.0,19.0,136.0,11.0,2.0,15.0,4.0,11.0
358,BU03637502,De Wester Quartier,1805.0,275.0,15.23545706371191,170.0,9.418282548476457,     2.0,   25504,87,13,202.0,5.0,15.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,40.0,1909.0,31/12/9999,210.0,31.0,2.0,0.0,0.0,0.0,19.0,10.0,97.0,0.0,3.0,6.0,1.0,5.0
359,BU03637503,Van Brakelkwartier,995.0,175.0,17.587939698492463,110.0,11.055276381909549,     2.0,   22220,92,8,131.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,23.0,1899.0,31/12/9999,113.0,32.0,0.0,0.0,0.0,0.0,10.0,5.0,211.0,2.0,3.0,7.0,6.0,1.0
360,BU03637600,Buurt 3,6395.0,1305.0,20.40656763096169,675.0,10.55512118842846,     2.1,    9390,97,3,547.0,3.0,19.0,10.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,33.0,491.0,107.0,1920.0,31/12/9999,383.0,158.0,76.0,0.0,0.0,13.0,18.0,8.0,91.0,67.0,12.0,0.0,0.0,0.0
361,BU03637601,Buurt 2,2820.0,510.0,18.08510638297873,250.0,8.865248226950355,     2.1,    9995,91,9,359.0,2.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,276.0,126.0,1929.0,31/12/9999,145.0,140.0,4.0,0.0,0.0,123.0,63.0,34.0,104.0,0.0,5.0,0.0,0.0,0.0
362,BU03637700,Slotermeer Zuid,3405.0,560.0,16.44640234948605,460.0,13.509544787077829,     1.7,    8407,100,0,507.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,465.0,60.0,1916.0,31/12/9999,352.0,109.0,68.0,0.0,0.0,2.0,17.0,9.0,65.0,0.0,11.0,0.0,0.0,0.0
363,BU03637701,Noordoever Sloterplas,3390.0,565.0,16.666666666666664,375.0,11.061946902654867,     1.9,    9779,89,11,475.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,45.0,380.0,140.0,1942.0,31/12/9999,153.0,97.0,298.0,0.0,1.0,1.0,113.0,57.0,87.0,0.0,7.0,0.0,0.0,0.0
364,BU03637702,Buurt 4 Oost,3455.0,565.0,16.35311143270622,470.0,13.603473227206948,     2.1,   10103,87,13,390.0,8.0,7.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,288.0,171.0,1944.0,31/12/9999,137.0,169.0,64.0,0.0,0.0,137.0,45.0,23.0,89.0,0.0,12.0,0.0,0.0,0.0
365,BU03637703,Buurt 5 Noord,3570.0,750.0,21.008403361344534,345.0,9.663865546218489,     2.4,   15890,98,2,312.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,286.0,21.0,1917.0,31/12/9999,198.0,124.0,18.0,0.0,0.0,0.0,13.0,7.0,100.0,21.0,9.0,0.0,0.0,0.0
366,BU03637704,Sloterpark,80.0,15.0,18.75,0.0,0.0,     1.9,     136,0,100,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,19/09/2018,0.0,0.0,1.0,0.0,0.0,0.0,26.0,9.0,87.0,0.0,0.0,0.0,0.0,0.0
367,BU03637705,Buurt 5 Zuid,3885.0,830.0,21.364221364221365,425.0,10.93951093951094,     2.3,   12497,88,12,356.0,4.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,328.0,47.0,1940.0,31/12/9999,204.0,112.0,22.0,0.0,0.0,104.0,54.0,26.0,68.0,74.0,15.0,0.0,0.0,0.0
368,BU03637800,Buurt 6,3030.0,650.0,21.45214521452145,315.0,10.396039603960396,     2.3,   11529,94,6,305.0,0.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,312.0,4.0,1942.0,31/12/9999,181.0,100.0,34.0,0.0,0.0,25.0,19.0,9.0,60.0,0.0,13.0,0.0,0.0,0.0
